Model,AUC-ROC,F1-Score,Recall
SHIELD LSTM Only,0.949,0.9666,0.9832
CNN + BiLSTM Only,0.9512,0.9666,0.9686
Combined (SHIELD-FL),0.936,0.96,0.9629
